conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1844343212598788577,Thu Oct 10 12:24:45 +0000 2024,0,@ArumSekarSariD3 Banget ,1844353373887431092,,ArumSekarSariD3,in,🩵 RM TEAM 🩵,0,1,0,https://x.com/211Tije/status/1844353373887431092,1232090128656416769,211Tije
1844684994444394954,Fri Oct 11 10:22:29 +0000 2024,0,Flyover pesing armada tije mundur... Mungkin ada yg mogok di tengah flyover @PT_Transjakarta . Mohon info detail yg lain netizen budiman. @jktinfo_id @TfJakarta m Maaf foto krg jelas. https://t.co/KYuxmnOoYj,1844684994444394954,https://pbs.twimg.com/media/GZmjOFtb0AAEKzF.jpg,,in,,0,1,0,https://x.com/gilangaxelline/status/1844684994444394954,1100935446765305856,gilangaxelline
1844831140663926970,Fri Oct 11 20:03:13 +0000 2024,0,Harusnya TJ Soetta dikasih bus setara BRT main line gausah takut Railink/Damri/Taxi kalah saing. Wong busnya berenti tiap stop blom lg kena macet Tangerang Kota. Penumpang geret koper jg masih waras buat naik kereta bandara drpd berdiri di Tije.,1844831140663926970,,,in,Tokyo-3,0,0,0,https://x.com/_juanramadhan/status/1844831140663926970,366499929,_juanramadhan
1844228654517432672,Thu Oct 10 04:09:10 +0000 2024,0,Ya Allah meleng dikit dia udah naik dino ,1844228654517432672,,,in,🩵 RM TEAM 🩵,0,0,0,https://x.com/211Tije/status/1844228654517432672,1232090128656416769,211Tije
1843998772000645266,Thu Oct 10 04:18:14 +0000 2024,0,@namugurl_ Aku kali,1844230939209236918,,namugurl_,in,🩵 RM TEAM 🩵,0,0,0,https://x.com/211Tije/status/1844230939209236918,1232090128656416769,211Tije
1844156937577037868,Thu Oct 10 07:54:25 +0000 2024,0,@yudhidwi_ Bismillah 3 poin. Bisa yuk bisa 🇮🇩🇮🇩🇮🇩,1844285342763176386,,yudhidwi_,in,🩵 RM TEAM 🩵,0,0,0,https://x.com/211Tije/status/1844285342763176386,1232090128656416769,211Tije
1844295137394053370,Thu Oct 10 10:22:47 +0000 2024,0,@1257srivalno @BaliUtd Anjing banget ini,1844322680994136250,,1257srivalno,in,,0,0,0,https://x.com/Bulkskull/status/1844322680994136250,1261904055997050883,Bulkskull
1844295137394053370,Thu Oct 10 10:23:30 +0000 2024,0,@BaliUtd Nyenyenye persisam putra samarinda,1844322858673242144,,BaliUtd,in,,0,0,0,https://x.com/Bulkskull/status/1844322858673242144,1261904055997050883,Bulkskull
1844468053570093190,Fri Oct 11 06:00:34 +0000 2024,0,@sweetbunsantos wiiii ada jusilusiiii yauda ayok selasaaa nnti bobok di tije aja wkwk,1844619077307990109,,sweetbunsantos,in,shanson꒷♡꒷,0,1,0,https://x.com/laaadisini/status/1844619077307990109,1489084834559709184,laaadisini
1844543349476426161,Fri Oct 11 01:50:35 +0000 2024,0,@belvitttaaa apakah kita satu tije????,1844556170188726713,,belvitttaaa,in,,0,1,0,https://x.com/yulisisgood/status/1844556170188726713,414512665,yulisisgood
1844552523874697306,Fri Oct 11 08:12:05 +0000 2024,0,@ceykindnessow @PT_Transjakarta Iya betul. Aku sampe halte petamburan 8.25 tapi baru dapet tije jam 8.50. Malah yang paling depan udah nunggu di situ dari jam 8.10,1844652177186582696,,ceykindnessow,in,+62,0,0,0,https://x.com/bluberychis/status/1844652177186582696,1087572486760292352,bluberychis
1844264271129214995,Thu Oct 10 06:37:48 +0000 2024,0,By the way aku cuma mau sharing pengalamanku aja saat menaiki dua transum saat perjalanan menuju SBC. Kalau MRT juga pernah sih pas ke acara atamerica barengan Baca Bareng SBCnya kak Hestia juga. Dari KRL arah Juanda naik Tije arah GBK dan pulangnya MRT karena mau ke Sudirman.,1844266060838732171,,nslorcb,in,Indonesia,0,1,0,https://x.com/nslorcb/status/1844266060838732171,1842860033857728512,nslorcb
1844338713016533026,Thu Oct 10 11:26:29 +0000 2024,0,kenapa armada busway 8 tuh lama banget yah :((( #transjakarta #tije,1844338713016533026,,,in,she/her ,0,0,0,https://x.com/echaniee06_/status/1844338713016533026,1288434415622696968,echaniee06_
1844568534283845682,Fri Oct 11 02:39:43 +0000 2024,1,WASIT AFC ANJG TIJE YANG BIASANYA DI JALAN 20 MENIT INI JADI 40 MENIT SEBUAH KOMBINASI PAGI YANG BANGSATTTT,1844568534283845682,,,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://x.com/batuans_edimen/status/1844568534283845682,2270658949,batuans_edimen
1844264271129214995,Thu Oct 10 06:33:40 +0000 2024,0,Yang kurasa saat menaiki Tije tuh suasananya sangat hening. Salah satu transum paling enak tuk baca buku. Aku berhasil baca hampir 100 halaman karena jarak tempuh cukup jauh. Kalo bosan dan butuh istirahat sejenak aku bisa melihat kondisi sekitar entah jalanan pohon dan gedung.,1844265021204988251,,nslorcb,in,Indonesia,0,1,0,https://x.com/nslorcb/status/1844265021204988251,1842860033857728512,nslorcb
1844181332328640904,Thu Oct 10 01:01:07 +0000 2024,0,Udah niat berangkat pagi naik tije yg jam keberangkatannya setengh jam lebih awal tapiiiiiiii ujung2nya sama ajaa karena ada pejabat lewattt jadi disuruh berhentiii duluuu Keselllll ,1844181332328640904,,,in,Jakarta Capital Region,0,0,0,https://x.com/FebPutria/status/1844181332328640904,520105491,FebPutria
1844711621920473220,Fri Oct 11 12:08:18 +0000 2024,0,Sinyal si merah kalo di halte tije Cawang Sentral bapuk banget.,1844711621920473220,,,in, in the Air...,0,0,0,https://x.com/sheditra/status/1844711621920473220,61125892,sheditra
