"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1843578075533230455","Tue Oct 08 09:03:59 +0000 2024","0","1. Jalur pejalan kaki diperjelas tidak terputus tersedia diseluruh sisi Jakarta (bukan hanya Sudirman) 2. Transjakarta itu efektif banget loh. Armada diperbanyak kerjasama dengan swasta untuk bikin trackernya bikin komitmen dengan PT Tije berapa waktu tunggu jalur TJ..","1843578075533230455","","","in","","0","1","0","https://x.com/nikitanck/status/1843578075533230455","200457739","nikitanck"
"1843505445614563515","Tue Oct 08 10:44:20 +0000 2024","4","@aldeeey_ @blisonny Kerjanya senyap sih nder lrt lanjut trayek2 baru tije sodetan ciliwung acara2 dki yg rame tapi senyap di berita ..meski ga sempurna spt pengerukan sungai blm konsisten tapi kerja kok.","1843603326241518045","","aldeeey_","in","Indonesia","0","2","1","https://x.com/Hespribook/status/1843603326241518045","416316001","Hespribook"
"1843623576534221203","Tue Oct 08 12:19:51 +0000 2024","0","@luluhgak Ihh aku juga gini klk balik kerja dari pintu kantor ke halte tuh pastj jalan cepet selain ngejer tije yg lewatnya jarang plus emg bagus ternyata ketimbang lari","1843627366188495223","","luluhgak","in","Jakarta","0","1","0","https://x.com/AdilaLega/status/1843627366188495223","1067060187020779521","AdilaLega"
"1843598453013946460","Tue Oct 08 18:49:05 +0000 2024","0","@Indischewoelan @adriansyahyasin tau anjir AC tuh urutan kesekian jir siapa yg mau ke halte lama2 buat ngadem lebih kesel nunggu tije ga dateng2 drpd halte kagak ada AC (malah ga kepikiran halte pake AC)","1843725320878444967","","Citizenization","in","✩ myday/jars ✩","0","0","0","https://x.com/noonbusyeo/status/1843725320878444967","2827641001","noonbusyeo"
"1843493609439670392","Tue Oct 08 04:35:40 +0000 2024","0","@gulakueputu sama aja kayak naik tije yg kecil juga gitu dari blakang ngumpulin kedepan buat di tap sama penjaga buswaynya kayaknya indo emang krisis bare minimum ","1843510551273713907","","gulakueputu","in"," 🐯🤍","0","0","0","https://x.com/poneglyphie/status/1843510551273713907","1312317892818468865","poneglyphie"
"1843613599698186694","Tue Oct 08 11:31:55 +0000 2024","0","@tanyakanrl stasiun sudirman kalian bisa naik tije krl mrt lrt bebas dah gak pake kendaraan sendiri tinggal pilih mau kemana yekan pegi dah noh ke pasar kue subuh","1843615303730901349","","tanyakanrl","in","","0","0","0","https://x.com/vkrich/status/1843615303730901349","91576898","vkrich"
"1843249708237803624","Tue Oct 08 17:05:17 +0000 2024","0","@thedufresne Harmoni jaman kapan ini saya yang orang jogja aja tau.. soalnya kalo ke jkt cuman ngandelin tije sama krl jangan2 yg orang jakarta malah gak pernah make?","1843699195062198753","","thedufresne","in","","0","0","0","https://x.com/AriaMaruf/status/1843699195062198753","2376456865","AriaMaruf"
"1843689559760220576","Tue Oct 08 16:35:51 +0000 2024","0","@cz_solanaa 8Kqv6kf6ZYiR57mUWkytftvzqKeKPXmFC4kNVAAS4zbz","1843691791276794251","","ELHUZI_crypto","in","","0","1","0","https://x.com/Tije_pronk_294/status/1843691791276794251","1685060042779713537","Tije_pronk_294"
"1843590272166572233","Tue Oct 08 09:54:16 +0000 2024","0","lo yg udh sering naik tije/ udh pernah naik pasti tau kan.. klopun kita udh pegangan ttp aja badan lo bakal goyang² (gabisa diem). nah si mba² ini kayanya risih kena badan gua pdhal gua sma dia aja ga terlalu yg bnr² nempel gitu (punggung sama punggung). trs dia kaya-","1843590726967537856","","hyunaa0617","in","","0","1","0","https://x.com/hyunaa0617/status/1843590726967537856","1831996399044718593","hyunaa0617"
"1843590272166572233","Tue Oct 08 09:58:37 +0000 2024","0","yaudah ya gmn ttp aja badan gua gabisa diem tije tuh suka ngerem mendadak suka tiba² nge gas juga. ini diluar kendali gua. trs dia tiba² nyeletuk mba kalo.. gua lupa kata²nya apa tp dia bahas yg gua ngenaiin punggungnya dia. knp si? dari tadi gjls bgt gua bilang gtu","1843591822029009152","","hyunaa0617","in","","0","1","0","https://x.com/hyunaa0617/status/1843591822029009152","1831996399044718593","hyunaa0617"
"1843619480553042213","Tue Oct 08 11:48:31 +0000 2024","0","@PT_Transjakarta min dari sumarecon ke rambutan ada gak tije nya min...","1843619480553042213","","PT_Transjakarta","in","","0","2","0","https://x.com/Aisyiah_aish/status/1843619480553042213","622921599","Aisyiah_aish"
"1843610840127471647","Tue Oct 08 11:14:11 +0000 2024","0","Lg di tije otw pulang bau sop iga jadi lapeww","1843610840127471647","","","in","Jakarta, Indonesia","0","0","0","https://x.com/ira_nf/status/1843610840127471647","64654478","ira_nf"
"1843480710675607956","Tue Oct 08 02:37:06 +0000 2024","0","min saya mau melaporkan bahwa Pramudi anda tidak berhenti sebelum jam 22.00 di aplikasi tije: Transjakarta msh pelayanan tp dia lewat gitu aja tanggal kejadian:5 Oktober 2024 jam kejadian:21.41 Mikrotrans:jak.08 arah:Benhil no body:KMK-2016 tempat kejadian:bis stop St karet","1843480710675607956","","","in","Batu Ceper, Indonesia","0","1","0","https://x.com/burjo234950/status/1843480710675607956","1662856934293401601","burjo234950"
